Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Oneil Cruz","PIT",142.516,603.834,542.242,136.452,77.0678,29.6955,1.98264,27.706,84.6991,82.3,53.7727,3.66166,174.792,3.85488,3.52924,0.43558,9.01548,22.1385,4.89099,0.251644,0.0890521,0.28947,0.307638,0.321644,0.467007,0.337566,0.788651,0.215363,5.88165,0.316791,,1.41264,83.9456,13.3103,114.285,1.41264,-4.09,11.727434277534485,-2.2816696166992188,3.05227,44.349998474121094,,,,,,,783,5.475524475,783,5.475524475,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Riley Greene","DET",140.754,602.922,530.145,137.826,84.9422,28.4823,3.94086,20.4603,77.3435,72.4385,63.3391,2.82425,154.718,5.28241,3.68564,0.470109,11.4268,5.85052,1.75661,0.259977,0.105054,0.256613,0.409385,0.342678,0.444351,0.340765,0.787029,0.184374,4.6788,0.32724,,-0.731031,85.371,14.8424,124.683,-0.731031,-0.23,16.296665847301483,-6.937345013022423,3.04236,117.26000213623047,,,,,,,744.6,5.280851063,744.6,5.280851063,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Yainer Diaz","HOU",134.883,545.337,510.728,140.689,95.9772,26.4469,1.36985,16.8955,62.7168,68.0056,25.6771,1.00912,96.1534,3.90174,4.51508,0.514985,12.999,0.903065,0.314812,0.275468,0.0470848,0.176319,0.267043,0.312521,0.431859,0.32073,0.74438,0.156391,2.54257,0.307796,,-0.929864,68.4233,4.63085,110.944,-0.929864,0.85,5.898720920085907,5.344207406044006,3.03864,57.40999984741211,,,,,,,611.4,4.528888888,611.4,4.528888888,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Xander Bogaerts","SDP",145.156,604.776,541.122,143.355,99.3969,26.1338,1.68209,16.1425,74.6344,67.7585,44.6733,0.0127245,109.338,5.78848,5.14279,0.570068,13.1973,12.2107,4.10245,0.264922,0.0738675,0.180791,0.40858,0.3248,0.408929,0.320302,0.733729,0.144007,4.71321,0.302323,,-0.402019,75.673,4.92744,108.929,-0.402019,-2.97,6.055079340934753,2.995638132095337,3.01471,148.67999267578125,,,,,,,661.6,4.56275862,661.6,4.56275862,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Bo Bichette","TOR",140.171,601.125,560.162,152.587,109.437,27.555,1.62994,13.9652,71.0411,66.8293,32.4458,0.0126477,112.599,3.76051,4.26286,0.493878,13.2271,10.6294,3.67075,0.272398,0.0539752,0.187314,0.288153,0.314325,0.402201,0.311898,0.716526,0.129803,4.29283,0.316589,,-0.510168,71.15,0.831568,104.534,-0.510168,-0.12,2.608355760574341,6.369398482143879,2.99677,132.55999755859375,,,,,,,638.7,4.562142857,638.7,4.562142857,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Bo Naylor","CLE",111.375,394.754,352.262,73.7493,44.5317,14.883,0.991839,13.3428,42.2408,45.2316,35.8753,1.30545,110.082,3.29495,2.43226,0.889622,4.93023,5.55582,1.93859,0.209359,0.0908801,0.278862,0.325896,0.286697,0.370873,0.287994,0.65757,0.161514,4.20265,0.261195,,-0.324285,39.1289,-7.04866,87.6149,-0.324285,13.03,-5.918411195278168,21.62374973297119,2.98108,300.0899963378906,,,,,,,356.6,3.212612612,356.6,3.212612612,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Randy Arozarena","SEA",146.607,621.115,538.105,126.72,78.2825,23.9635,2.22174,22.252,81.7457,69.5633,64.0892,0.0130683,156.165,14.7885,3.61925,0.513449,10.6534,26.0554,7.85417,0.235493,0.103184,0.251427,0.410394,0.331287,0.412341,0.327159,0.743629,0.176849,5.86671,0.287547,,0.789824,81.1454,8.48854,120.301,0.789824,0,15.217150092124939,-7.268733978271484,2.95928,136.24000549316406,,,,,,,725,4.931972789,725,4.931972789,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Brandon Lowe","TBR",116.164,484.226,427.428,102.3,57.3364,22.0612,1.64687,21.256,60.1754,65.8507,47.1261,1.46276,123.353,6.12349,3.13811,0.409952,7.01772,4.31873,1.39378,0.239339,0.0973225,0.254742,0.382044,0.321507,0.447849,0.332312,0.769356,0.20851,4.07402,0.283414,,-0.561989,65.2697,8.6259,121.596,-0.561989,-0.55,11.403266191482544,0.8180782198905945,2.92929,244.47000122070312,,,,,,,580.6,5.005172413,580.6,5.005172413,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Jose Altuve","HOU",142.444,632.676,571.768,147.491,100.71,27.9834,1.64679,17.1503,78.9784,67.0467,50.4743,0.0133115,110.354,6.61563,3.13182,0.686059,12.6438,14.8376,5.25661,0.257955,0.0797791,0.174424,0.457387,0.323709,0.402644,0.318381,0.726352,0.144688,4.59001,0.291331,,-0.40676,78.1859,4.17664,109.292,-0.40676,-0.6,6.319598406553268,0.849882960319519,2.91864,62.939998626708984,,,,,,,689.1,4.852816901,689.1,4.852816901,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Logan O'Hoppe","LAA",126.004,493.659,445.882,108.366,63.3869,21.9882,1.38957,21.6016,60.3088,65.327,37.4027,0.59672,132.834,6.34586,3.24054,0.787726,7.4684,3.32012,1.05379,0.243038,0.0757664,0.26908,0.281575,0.30863,0.443926,0.3248,0.752556,0.200888,3.67347,0.29443,,-0.603618,63.5564,5.80914,110.489,-0.603618,0.69,5.321319758892059,6.468743741512299,2.91723,129.05999755859375,,,,,,,567,4.5,567,4.5,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"CJ Abrams","WSN",139.635,599.565,543.271,133.944,85.199,27.4949,3.54232,17.7076,77.0829,64.5669,37.8976,2.21064,120.184,11.5258,4.2489,2.62191,8.12394,33.1016,9.04467,0.246551,0.0632085,0.200452,0.31533,0.307177,0.407985,0.310108,0.715162,0.161434,6.79542,0.28376,,1.91211,70.1016,-0.0343849,98.7541,1.91211,0.64,1.0188770294189453,7.104582905769348,2.90103,49.849998474121094,,,,,,,665.2,4.751428571,665.2,4.751428571,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Shea Langeliers","ATH",127.666,501.431,455.331,104.572,56.0525,20.6595,1.26514,26.5946,61.6051,67.799,36.9223,1.06753,136.753,4.84721,3.657,0.673585,6.63562,4.06605,1.24663,0.229661,0.0736339,0.272725,0.269993,0.29224,0.455812,0.320315,0.748052,0.226151,3.8274,0.263757,,-0.455312,62.7469,4.09049,113.077,-0.455312,-5.24,7.047318518161774,4.3115081787109375,2.89945,127.58999633789062,,,,,,,584.2,4.5640625,584.2,4.5640625,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Junior Caminero","TBR",133.439,565.112,523.138,137.667,90.9446,22.0349,1.6503,23.0373,66.555,76.3379,32.1907,2.07625,112.294,5.03479,4.20245,0.545635,12.5306,4.63453,1.63921,0.263156,0.0569634,0.198711,0.286664,0.309782,0.443696,0.323648,0.753478,0.18054,3.68264,0.292416,,-0.732171,72.2317,6.12595,115.501,-0.732171,-0.72,9.290947914123535,-0.12510746717453003,2.8922,88.81999969482422,,,,,,,656.1,4.933082706,656.1,4.933082706,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Jeremy Peña","HOU",153.013,633.137,584.3,153.496,108.714,28.845,3.12539,12.8114,76.3954,61.7922,30.6723,0.0133212,118.794,10.0117,4.54755,1.9759,12.981,18.9604,4.51182,0.2627,0.048445,0.187628,0.258197,0.308451,0.388543,0.304367,0.696995,0.125843,5.74477,0.307681,,0.785762,71.1015,-2.96162,99.434,0.785762,-0.84,0.3757162094116211,6.243935286998749,2.86344,161.1199951171875,,,,,,,641.3,4.191503267,641.3,4.191503267,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Jackson Chourio","MIL",150.116,634.905,584.301,157.624,102.144,29.8118,5.36026,20.3081,81.7573,81.0474,41.036,2.08883,134.814,4.61165,3.98606,0.970182,10.0543,24.5866,5.71962,0.269766,0.0646332,0.212337,0.304389,0.320651,0.443403,0.328824,0.764055,0.173638,6.352,0.317007,,1.45088,83.7976,9.52762,110.615,1.45088,4.18,9.510331273078918,-3.5584464073181152,2.7983,16.739999771118164,,,,,,,773,5.153333333,773,5.153333333,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Pete Alonso",,142.486,616.998,539.593,132.558,73.8426,24.7404,0.289459,33.6858,80.5774,94.546,59.0725,2.60168,144.103,13.247,4.67311,0.412385,10.4726,3.51241,1.32055,0.245663,0.0957418,0.233555,0.409933,0.332278,0.479871,0.34871,0.812149,0.234207,2.65333,0.269791,,-0.965388,91.3097,19.1344,126.562,-0.965388,-0.5,18.20947563648224,-11.725748062133789,2.79274,60.90999984741211,,,,,,,817.7,5.758450704,817.7,5.758450704,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Ozzie Albies","ATL",142.165,612.397,556.286,144.249,89.115,32.5088,2.86765,19.757,78.4874,74.4177,43.5863,1.11032,96.8192,6.03303,5.90931,0.582551,8.78839,11.2252,3.65078,0.259306,0.0711732,0.158099,0.450182,0.316874,0.434603,0.324256,0.751477,0.175297,4.99871,0.279368,,-0.319745,78.5752,6.93821,106.72,-0.319745,-0.22,4.601258486509323,1.97390416264534,2.78526,64.18000030517578,,,,,,,710.9,5.006338028,710.9,5.006338028,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Isaac Paredes","HOU",143.189,596.851,518.745,119.781,77.0935,21.9982,0.927184,19.7616,67.8574,66.2966,60.9723,0.186223,95.9429,11.8983,4.82041,0.415432,10.335,0.548408,0.216734,0.230905,0.102157,0.160749,0.635506,0.323004,0.391171,0.315315,0.714175,0.160267,2.29355,0.245228,,-1.16021,72.2855,2.46702,107.135,-1.16021,0.87,3.7121591567993164,3.07970654964447,2.7563,200.35000610351562,,,,,,,631.4,4.415384615,631.4,4.415384615,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"J.T. Realmuto","PHI",112.531,449.945,401.053,102.561,63.1646,21.6996,1.60709,16.0896,58.0542,57.3648,31.0767,0.488195,110.265,7.29082,3.18782,0.403906,7.57311,9.96643,3.14409,0.255729,0.0690678,0.245064,0.281836,0.318404,0.438205,0.32746,0.756609,0.182476,5.2652,0.311176,,-0.0775717,58.8919,6.25821,109.48,-0.0775717,-2.04,5.023186884820461,6.642947196960449,2.75233,142.85000610351562,,,,,,,526,4.654867256,526,4.654867256,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt McLain","CIN",126.079,540.687,482.293,123.125,74.1295,25.5189,2.38373,21.0926,72.9861,68.655,46.6875,0.502314,146.024,7.74993,3.38613,0.570559,7.07274,17.7929,4.91949,0.25529,0.0863485,0.27007,0.319726,0.328748,0.449289,0.336914,0.778037,0.193999,5.6357,0.320289,,0.555415,74.883,11.6344,109.958,0.555415,0.63,6.993990242481232,1.6379942893981934,2.75105,98.94000244140625,,,,,,,676.2,5.366666666,676.2,5.366666666,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Ian Happ","CHC",150.454,648.223,561.185,133.767,81.2998,28.7881,2.38572,21.2929,79.9358,77.5583,76.2285,2.22407,159.34,6.30783,4.027,0.475149,11.1266,10.7114,2.9374,0.238365,0.117596,0.245811,0.478401,0.333931,0.411994,0.326514,0.745925,0.17363,4.65749,0.292459,,-0.322899,84.3505,8.52264,111.979,-0.322899,3.04,8.962402015924454,-3.9254627227783203,2.74961,136.67999267578125,,,,,,,740.8,4.938666666,740.8,4.938666666,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Jung Hoo Lee","SFG",113.857,491.367,444.963,127.456,85.1863,29.6424,3.35555,9.27164,60.9393,53.4374,37.7762,1.79504,48.2225,4.04906,4.03343,0.545164,10.6194,7.08925,1.7444,0.286442,0.0768799,0.0981395,0.783373,0.344893,0.430652,0.336065,0.775546,0.144211,4.92957,0.301874,,-0.276904,67.7165,10.2373,117.828,-0.276904,-1.82,10.198581993579865,-0.06294763088226318,2.73672,236.6199951171875,,,,,,,588.6,5.163157894,588.6,5.163157894,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Taylor Ward","LAA",147.299,637.089,561.959,143.548,88.9668,28.3906,1.67978,24.5107,80.2542,80.5825,61.5631,0.694007,145.258,8.05892,5.00334,0.50421,10.0113,6.29566,2.23343,0.255442,0.0966319,0.228003,0.423818,0.334865,0.44279,0.337662,0.777655,0.187349,3.87416,0.299696,,-0.891595,88.618,14.0925,119.537,-0.891595,-1.13,13.3503577709198,-8.147061705589294,2.73077,188.2100067138672,,,,,,,787.8,5.359183673,787.8,5.359183673,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Zach Neto","LAA",131.606,527.989,474.534,115.331,70.9934,23.6948,2.07773,18.565,68.9571,58.9858,34.3165,0.345569,123.171,13.6105,3.05528,2.47235,8.29865,18.9998,5.64972,0.24304,0.0649948,0.233283,0.278609,0.310662,0.419097,0.317775,0.729759,0.176057,6.01744,0.288119,,0.575936,64.9912,3.2281,105.548,0.575936,-1.24,3.9278863668441772,4.852870225906372,2.72463,202.24000549316406,,,,,,,591.9,4.484090909,591.9,4.484090909,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"J.P. Crawford","SEA",133.193,556.596,480.569,112.457,77.5341,21.2899,1.32663,12.3066,58.0008,54.8579,63.0805,1.1395,109.451,6.0325,3.51756,2.14027,11.5636,2.92982,0.957645,0.234008,0.113333,0.196644,0.576333,0.328218,0.360656,0.30691,0.688874,0.126648,2.96997,0.276408,,-0.950295,63.6449,-1.46464,106.057,-0.950295,-1.39,2.9069494009017944,4.776342272758484,2.70977,420.760009765625,,,,,,,535.5,4.026315789,535.5,4.026315789,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Danny Jansen","TBR",91.905,345.021,303.765,68.5341,40.1384,14.1611,0.725773,13.5088,38.5478,43.2768,32.5727,0.00725924,69.1486,5.47424,2.58933,0.329488,5.05766,0.466068,0.184181,0.225615,0.0944077,0.200418,0.471053,0.309467,0.410426,0.3147,0.719894,0.184811,2.34249,0.245981,,-0.598395,41.6153,1.25546,109.207,-0.598395,4.79,3.036423623561859,11.577516555786133,2.69714,304.5,,,,,,,374.3,4.06847826,374.3,4.06847826,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Matt Olson","ATL",154.988,663.328,572.327,140.749,79.7291,27.4594,0.929335,32.6315,88.032,95.5159,78.959,5.71218,155.699,6.24758,5.30684,0.48718,11.5511,0.208433,0.0745582,0.245925,0.119035,0.234723,0.507128,0.34089,0.468197,0.347086,0.809087,0.222272,2.07386,0.277721,,-1.24517,97.2988,19.7039,122.086,-1.24517,-0.52,16.2737957239151,-12.47895097732544,2.67327,37.619998931884766,,,,,,,866.8,5.592258064,866.8,5.592258064,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Gleyber Torres","DET",146.807,624.977,557.479,140.398,95.8235,26.2195,1.33991,17.015,71.3799,68.7791,56.5655,0.299045,114.224,3.98029,5.67656,1.27598,10.8422,8.99061,4.07735,0.251845,0.0905081,0.182765,0.495217,0.32218,0.395248,0.314445,0.717428,0.143404,3.78447,0.285664,,-1.085,75.2544,2.14584,106.168,-1.085,-0.64,3.3260825872421265,1.6255401372909546,2.66307,230.1199951171875,,,,,,,656.8,4.46802721,656.8,4.46802721,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Gabriel Moreno","ARI",121.237,453.373,406.253,112.389,79.5535,21.9267,1.7116,9.19727,54.3782,52.6585,38.3049,0.633063,77.845,4.7858,3.46034,0.569432,11.1771,4.51482,1.54473,0.276648,0.0844887,0.171702,0.492066,0.343371,0.406965,0.3287,0.750337,0.130317,3.9183,0.319805,,-0.685623,59.7932,6.75846,109.27,-0.685623,-2.25,4.3399123549461365,6.2521257400512695,2.65319,197.67999267578125,,,,,,,513.9,4.247107438,513.9,4.247107438,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Iván Herrera","STL",96.924,361.877,320.712,82.0417,56.2966,15.4706,1.08919,9.18532,42.7015,39.1375,33.6529,0.284374,79.7091,4.43122,2.32651,0.754202,7.76737,3.80366,1.33328,0.255811,0.0929954,0.220266,0.422197,0.332645,0.396763,0.320889,0.729408,0.140952,3.94402,0.31116,,-0.521902,45.451,3.11931,107.115,-0.521902,3.98,2.5567919611930847,10.870215892791748,2.6313,236.7899932861328,,,,,,,390.8,4.028865979,390.8,4.028865979,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Max Muncy","LAD",126.915,524.824,441.132,94.989,50.0374,19.392,1.3433,24.2164,68.0893,72.5017,72.6404,2.63972,135.739,6.25815,4.37867,0.41528,6.89695,1.29304,0.393573,0.21533,0.138409,0.258638,0.535146,0.331588,0.430068,0.33149,0.761656,0.214738,2.96369,0.247843,,-0.897574,70.3949,9.00198,114.48,-0.897574,-1.27,8.190209925174713,-0.20394575595855713,2.62981,249.94000244140625,,,,,,,616.3,4.852755905,616.3,4.852755905,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Teoscar Hernández","LAD",147.4,625.464,568.51,146.933,88.9537,26.987,2.37052,28.6215,86.5957,88.5182,46.1313,1.89236,178.557,6.72328,3.60791,0.491915,10.7281,9.84848,2.72747,0.258452,0.0737554,0.28548,0.258356,0.319674,0.465296,0.337108,0.784969,0.206843,4.93282,0.324195,,-0.239224,86.7221,13.5565,118.262,-0.239224,-2.23,13.419539660215378,-9.151909828186035,2.59188,63.90999984741211,,,,,,,786.1,5.347619047,786.1,5.347619047,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Lawrence Butler","ATH",147.302,585.369,532.212,129.853,76.5335,26.1872,2.18926,24.9435,75.1681,70.6847,46.2373,1.98235,147.074,2.51345,3.85893,0.547263,8.95147,14.1655,3.84752,0.243988,0.0789882,0.25125,0.314382,0.305399,0.442023,0.321261,0.747422,0.198034,5.25997,0.288171,,0.301673,73.6966,5.22121,113.743,0.301673,2.43,9.506211519241333,-4.191869497299194,2.56417,69.55999755859375,,,,,,,680.2,4.627210884,680.2,4.627210884,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Tyler Stephenson","CIN",120.531,472.302,420.948,108.489,70.6143,20.2809,0.654387,16.9397,55.2158,62.1951,40.6478,0.664789,112.509,6.60616,3.66139,0.438192,10.3078,0.552226,0.213303,0.257726,0.0860633,0.238214,0.361285,0.33006,0.42974,0.330591,0.759799,0.172014,2.05228,0.310168,,-0.900963,63.0083,7.75937,105.702,-0.900963,2.15,2.319708287715912,6.440506935119629,2.5291,148.91000366210938,,,,,,,553.2,4.571900826,553.2,4.571900826,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Andrés Giménez","TOR",144.204,596.513,542.294,138.361,98.0829,25.3043,3.89103,11.0829,75.3019,53.1704,30.6692,1.92269,104.039,15.5542,3.92149,4.07395,11.0261,28.9028,5.96995,0.25514,0.0514141,0.174412,0.294785,0.311567,0.377463,0.301664,0.68903,0.122323,6.83597,0.295245,,2.23895,65.6909,-4.08808,97.3354,2.23895,1.88,0.4202845096588135,4.154279351234436,2.52614,170.7100067138672,,,,,,,608.8,4.227777777,608.8,4.227777777,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Pete Crow-Armstrong","CHC",143.813,536.755,489.341,117.999,77.1823,19.8787,5.47575,15.462,69.2357,54.9773,33.2613,2.36303,142.902,6.83564,3.40455,3.91278,6.1753,28.3261,4.25454,0.241138,0.0619673,0.266232,0.232756,0.296702,0.398934,0.300864,0.695637,0.157796,7.78139,0.306646,,3.03513,58.7643,-4.02428,94.7141,3.03513,4.27,-0.35764503479003906,6.489336252212524,2.4793,135.24000549316406,,,,,,,561.3,3.897916666,561.3,3.897916666,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Mark Vientos","NYM",148.804,614.533,559.804,129.735,76.6743,25.38,0.263656,27.4166,68.4938,83.4799,44.9461,1.4888,181.483,5.26837,4.02193,0.492377,11.3733,0.403818,0.182065,0.23175,0.0731387,0.295318,0.247661,0.293057,0.424956,0.309847,0.718013,0.193206,1.60755,0.288279,,-0.982684,71.7224,-0.164446,101.728,-0.982684,1.29,0.28730905055999756,2.5711259841918945,2.40875,94.3499984741211,,,,,,,644.3,4.324161073,644.3,4.324161073,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Colton Cowser","BAL",143.946,569.005,499.244,119.355,71.2623,24.1624,2.15189,21.7787,73.4117,69.536,57.3484,2.72184,171.776,8.33751,3.32657,0.748355,9.34927,8.74131,2.36058,0.239072,0.100787,0.301889,0.333855,0.32563,0.426961,0.326862,0.752591,0.187889,4.77283,0.315766,,-0.267161,74.2014,7.64031,116.336,-0.267161,0.16,10.368823736906052,-6.059888690710068,2.404,175.64999389648438,,,,,,,661.7,4.595138888,661.7,4.595138888,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Luis Robert Jr.","CHW",140.602,598.29,547.759,133.914,80.2032,28.0246,2.15616,23.53,79.6908,71.3639,37.8266,1.73895,173.583,8.04722,3.67044,0.452755,6.85406,25.8497,6.49125,0.244476,0.0632245,0.290132,0.217916,0.300999,0.432381,0.315988,0.73338,0.187905,6.28017,0.311541,,1.55962,72.7842,2.79743,105.552,1.55962,-3.94,5.360441088676453,-2.1356533765792847,2.39285,88.5,,,,,,,691.2,4.902127659,691.2,4.902127659,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Byron Buxton","MIN",110.04,449.907,405.271,98.5996,50.2803,24.2706,2.03114,22.0176,60.8686,61.8664,33.461,0.865392,124.073,7.85992,2.95591,0.359033,4.60616,7.89401,2.07416,0.243293,0.0743732,0.275774,0.269689,0.311247,0.476188,0.337118,0.787435,0.232895,5.14673,0.292145,,0.022631,62.3841,9.75489,121.602,0.022631,-0.38,11.143192641437054,-3.45502507686615,2.34296,253.74000549316406,,,,,,,569.8,5.18,569.8,5.18,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Bryan Reynolds","PIT",147.55,648.487,576.094,152.532,100.38,29.954,3.08012,19.1173,79.3592,78.2297,58.4875,2.87286,141.216,9.34803,4.0168,0.541195,12.606,8.5443,2.68727,0.264769,0.0901906,0.217763,0.414169,0.340101,0.42701,0.333637,0.767112,0.162241,4.42184,0.317823,,-0.684459,88.1025,12.2438,111.641,-0.684459,0.32,8.342363119125366,-7.402021110057831,2.32743,97.62000274658203,,,,,,,773.2,5.224324324,773.2,5.224324324,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jackson Holliday","BAL",125.569,474.415,419.181,101.561,65.0404,20.6369,3.36802,12.5156,59.1951,49.3619,49.0014,1.74174,123.488,3.17946,2.50347,0.549986,8.92218,8.52114,2.00708,0.242284,0.103288,0.260295,0.396812,0.324442,0.397157,0.315806,0.721599,0.154873,5.4643,0.311695,,-0.0200633,57.6449,2.14873,108.56,-0.0200633,0.08,4.6263462249189615,2.0756376534700394,2.32549,247.02999877929688,,,,,,,519.9,4.126190476,519.9,4.126190476,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Brandon Nimmo","NYM",142.482,621.276,533.102,128.966,83.9347,25.044,3.16557,16.8215,75.2325,63.2618,72.2414,1.63222,138.149,10.5708,3.52541,1.83595,12.063,5.53331,1.68599,0.241915,0.116279,0.222363,0.522925,0.341886,0.395431,0.325675,0.737317,0.153516,4.35867,0.293835,,-0.879329,80.4245,7.7488,112.382,-0.879329,0.65,8.319647550582886,-6.582184910774231,2.31617,187.67999267578125,,,,,,,693.6,4.884507042,693.6,4.884507042,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Jorge Soler","LAA",128.517,541.388,468.558,111.589,59.9661,22.7551,0.372349,28.4959,70.2875,78.6779,60.5655,1.14576,136.094,5.99809,3.17432,0.448113,8.711,0.739657,0.270394,0.238155,0.111871,0.251379,0.445028,0.330957,0.470757,0.345682,0.801715,0.232602,2.12234,0.270537,,-0.951163,78.8006,15.4701,125.178,-0.951163,-0.21,14.645915627479553,-10.319926217198372,2.31068,236.41000366210938,,,,,,,691,5.356589147,691,5.356589147,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Victor Robles","SEA",131.799,506.342,443.083,107.227,75.2103,18.4421,2.4379,11.1363,63.2418,40.3068,36.6557,0.472361,105.838,13.41,2.97447,10.2187,8.75977,30.4751,6.69811,0.242001,0.0723932,0.209025,0.346337,0.317043,0.370028,0.30413,0.687071,0.128027,6.71785,0.291994,,2.39723,56.7657,-2.46525,104.101,2.39723,6.5,4.773360013961792,0.7071466445922852,2.30926,194.7100067138672,,,,,,,510.6,3.868181818,510.6,3.868181818,,,,,,,,,,,,,,,,,,,"Victor Robles","18363",645302
"Jacob Wilson","ATH",129.006,489.639,454.361,122.286,91.0326,23.3361,2.07343,5.84394,50.732,43.5642,24.2338,0.860482,57.4917,4.95583,3.21378,2.87425,12.6745,3.73483,1.20488,0.269138,0.0494932,0.117417,0.421518,0.311189,0.368211,0.297361,0.6794,0.0990726,3.76087,0.295359,,-0.683072,52.2256,-5.05139,96.9309,-0.683072,2.46,-2.4025604724884033,8.432499885559082,2.3085,337,,,,,,,455.5,3.531007751,455.5,3.531007751,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Jake Cronenworth","SDP",144.647,605.967,533.841,130.375,83.7504,27.0412,2.9673,16.6165,70.6926,66.607,55.3995,2.03074,111.313,9.66432,5.14827,1.00487,11.0571,5.11169,1.38919,0.244221,0.0914232,0.183695,0.49769,0.323546,0.399371,0.316066,0.722918,0.15515,4.14464,0.276746,,-0.698772,73.7559,2.87108,106.077,-0.698772,0.68,3.7049790024757385,-1.552206814289093,2.30641,298.0899963378906,,,,,,,650.9,4.488965517,650.9,4.488965517,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
