Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Isaac Paredes","HOU",141,609,521,126,80,25,1,20,72,68,70,2,98,13,5,0,,2,1,0.24205,0.114946,0.161033,0.7138,0.343412,0.408387,0.330613,0.751799,0.166338,2.88806,0.260676,-0.87639,-1.12923,81.2554,10.0158,117.896,-2.00562,-1.51151,10.464483737945557,0.6634889841079712,3.24595,198.74000549316406,,,,,,,700.8,4.970212765,700.8,4.970212765,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"J.T. Realmuto","PHI",123,486,442,112,70,22,2,18,59,60,33,1,120,8,3,0,,9,2,0.253226,0.0681809,0.246274,0.27685,0.314516,0.437119,0.324666,0.751635,0.183892,4.87151,0.304961,-0.134155,-0.10791,62.5697,5.67156,107.6,-0.242066,1.4114,4.178264483809471,10.911403059959412,3.23128,142.57000732421875,,,,,,,564.1,4.586178861,564.1,4.586178861,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Marcus Semien","TEX",154,665,600,145,94,28,3,21,77,74,58,1,107,3,4,0,,11,3,0.242349,0.0871564,0.161296,0.540349,0.310784,0.403243,0.311266,0.714027,0.160894,4.43663,0.261539,0.627004,-0.198395,78.3719,0.581525,102.759,0.428609,4.33823,2.5276347994804382,6.513225793838501,3.22319,99.26000213623047,,,,,,,703.2,4.566233766,703.2,4.566233766,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Xander Bogaerts","SDP",149,644,582,154,108,27,1,17,70,65,52,2,116,5,5,0,,15,4,0.263923,0.0802588,0.180543,0.44454,0.326969,0.400663,0.317785,0.727632,0.13674,4.31944,0.301407,0.575616,0.174321,79.2764,3.94247,107.235,0.749937,-3.57488,6.321280777454376,2.5751240253448486,3.13368,147.25999450683594,,,,,,,712.5,4.781879194,712.5,4.781879194,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Byron Buxton","MIN",120,518,468,117,60,26,2,28,68,82,37,2,143,9,4,0,,10,2,0.249209,0.0711541,0.275681,0.258103,0.314161,0.494858,0.344451,0.809019,0.245649,5.33352,0.294359,0.926089,0.261788,74.883,14.2884,126.76,1.18788,-0.681729,17.048627257347107,-4.031729340553284,3.12774,253.5399932861328,,,,,,,688.6,5.738333333,688.6,5.738333333,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Matt McLain","CIN",134,581,509,126,73,26,3,23,76,74,59,2,157,9,4,0,,22,6,0.247035,0.10199,0.270272,0.37736,0.333472,0.444835,0.337065,0.778308,0.1978,5.94912,0.309321,-0.0512191,0.995531,80.5369,12.5726,110.06,0.944312,1.92442,7.933698356151581,2.9994181394577026,3.12735,100.11000061035156,,,,,,,734.3,5.479850746,734.3,5.479850746,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Yandy Díaz","TBR",152,658,581,167,116,32,1,17,78,71,67,3,99,6,4,0,,2,1,0.286862,0.102162,0.150668,0.67806,0.364393,0.434799,0.348612,0.799191,0.147936,2.22735,0.318953,-1.93175,-1.57018,97.3253,20.3537,133.061,-3.50193,-0.792966,21.38957118988037,-13.1929652094841,3.1119,209.25999450683594,,,,,,,832.5,5.476973684,832.5,5.476973684,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Colton Cowser","BAL",130,560,487,122,75,24,2,21,68,68,60,2,163,8,5,0,,10,3,0.249739,0.106666,0.291038,0.366503,0.33846,0.433143,0.335657,0.771603,0.183404,4.32956,0.327462,0.822311,-0.493674,76.9913,11.4836,122.523,0.328638,2.20556,14.760471761226654,-3.3944361209869385,3.10184,173.60000610351562,,,,,,,689.2,5.301538461,689.2,5.301538461,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Christian Walker","HOU",151,651,578,142,80,29,1,31,78,93,60,2,148,8,5,0,,4,2,0.245585,0.0914536,0.227422,0.402133,0.321962,0.462239,0.337051,0.784201,0.216654,3.09415,0.273933,0.15863,-1.02999,90.2328,14.08,122.425,-0.871363,4.09359,15.832233190536499,-7.581414222717285,3.0934,96.62999725341797,,,,,,,804.4,5.327152317,804.4,5.327152317,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"James Wood","WSN",141,609,536,142,87,30,3,22,81,76,65,2,162,3,5,0,,20,4,0.265714,0.106367,0.266762,0.398735,0.345669,0.456525,0.346393,0.802194,0.19081,5.72034,0.338257,-0.123867,1.02519,88.9903,17.7507,123.177,0.901319,-0.757723,17.779603838920593,-8.1827232837677,3.08565,54.90999984741211,,,,,,,800.9,5.680141843,800.9,5.680141843,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Triston Casas","BOS",146,630,542,142,81,32,2,27,84,88,80,3,160,3,5,0,,3,1,0.262615,0.127069,0.254101,0.500074,0.358208,0.479615,0.360696,0.837823,0.217,3.41128,0.320143,-1.02264,-1.07241,99.3115,25.6153,131.716,-2.09505,-1.03786,20.76762557029724,-12.38785994052887,3.03442,120.56999969482422,,,,,,,863.1,5.911643835,863.1,5.911643835,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Steven Kwan","CLE",156,672,594,165,124,28,5,8,85,52,66,2,64,5,5,2,,18,5,0.27867,0.0988507,0.0946063,1.04486,0.353916,0.38492,0.326048,0.738836,0.106249,5.52591,0.298507,0.594004,0.262772,87.1921,8.58283,114.383,0.856776,2.22094,11.915704727172852,-4.979062557220459,3.02997,141.88999938964844,,,,,,,748.1,4.79551282,748.1,4.79551282,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"CJ Abrams","WSN",139,602,546,141,91,29,4,17,75,68,36,1,115,13,5,2,,33,10,0.259029,0.0600239,0.19119,0.313949,0.317906,0.423194,0.321283,0.7411,0.164165,6.599,0.296585,0.655561,1.66332,75.8007,5.37994,106.276,2.31888,-4.23017,6.8364784717559814,2.2198286056518555,3.00574,50.65999984741211,,,,,,,692,4.978417266,692,4.978417266,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Gleyber Torres","DET",152,658,585,154,107,29,1,17,73,67,63,2,117,4,6,1,,9,4,0.262774,0.095777,0.178217,0.537417,0.335192,0.40414,0.323263,0.739332,0.141365,3.69413,0.299397,-0.435165,-0.95922,83.9006,6.92904,112.371,-1.39439,-3.28439,7.91960334777832,-0.9343934059143066,2.98679,228.77000427246094,,,,,,,733.9,4.828289473,733.9,4.828289473,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Ezequiel Tovar","COL",159,686,641,168,103,38,4,23,82,88,30,0,174,5,6,4,,11,4,0.262687,0.0437684,0.253735,0.172497,0.298476,0.443173,0.317853,0.74165,0.180487,5.06842,0.322847,-0.0667082,-0.401358,84.484,4.23708,90.4984,-0.468066,6.77437,-8.262447595596313,14.124367237091064,2.96473,130.57000732421875,,,,,,,763.7,4.803144654,763.7,4.803144654,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Mark Vientos","NYM",154,665,602,146,86,27,1,32,76,91,52,2,192,5,6,0,,0,0,0.24165,0.0775819,0.289341,0.268133,0.304479,0.448277,0.323194,0.752756,0.206627,2.02978,0.296582,-1.31893,-1.07672,84.7562,6.96583,110.712,-2.39565,-1.00205,6.122415781021118,0.3229454755783081,2.95276,93.86000061035156,,,,,,,771.4,5.009090909,771.4,5.009090909,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Sean Murphy","ATL",109,429,374,90,52,19,1,19,52,57,43,1,101,9,3,0,,1,0,0.241464,0.0995804,0.234994,0.423758,0.332236,0.446138,0.337543,0.778374,0.204674,2.59495,0.2787,-0.323304,-0.783885,59.6042,9.44405,115.663,-1.10719,-1.2921,6.924413084983826,7.082904815673828,2.9214,212.49000549316406,,,,,,,527.3,4.837614678,527.3,4.837614678,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jordan Westburg","BAL",134,581,528,134,82,29,4,19,74,70,41,1,134,8,4,1,,10,2,0.254469,0.0700741,0.230424,0.304109,0.314634,0.431574,0.322282,0.746209,0.177106,5.54963,0.304763,0.00529869,-0.0703893,73.624,5.65974,113.115,-0.0650906,-0.914312,8.65347819775343,-0.039311885833740234,2.88993,94.37000274658203,,,,,,,668.3,4.987313432,668.3,4.987313432,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Teoscar Hernández","LAD",151,651,594,156,92,29,1,33,79,96,47,2,186,7,4,0,,10,3,0.261837,0.0714666,0.285892,0.249978,0.320729,0.482902,0.343721,0.803631,0.221065,3.85171,0.323594,-0.759365,-0.420956,93.7274,17.5747,122.713,-1.18032,-3.2033,16.500770807266235,-10.278302431106567,2.8816,64.08999633789062,,,,,,,852.2,5.643708609,852.2,5.643708609,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Willson Contreras","STL",139,601,519,131,77,28,1,25,74,80,60,2,148,18,3,0,,6,3,0.25225,0.100137,0.246604,0.406066,0.348538,0.455224,0.349102,0.803762,0.202974,3.4909,0.303194,-0.807057,-1.07055,89.102,18.8216,126.104,-1.8776,2.14812,16.876574754714966,-9.001879215240479,2.87958,76.86000061035156,,,,,,,773.5,5.564748201,773.5,5.564748201,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Luis García Jr.","WSN",131,567,529,149,100,29,3,17,67,66,32,1,87,1,5,0,,15,5,0.281178,0.0560534,0.152577,0.367377,0.320033,0.442081,0.327556,0.762114,0.160903,5.036,0.306136,-0.590053,-0.165591,74.2566,7.93008,110.498,-0.755645,0.609283,6.362228274345398,2.6342833638191223,2.87919,124.51000213623047,,,,,,,679.9,5.190076335,679.9,5.190076335,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Marcell Ozuna","ATL",154,665,596,160,94,28,1,37,82,102,62,3,162,3,4,0,,1,0,0.268159,0.0935297,0.243187,0.384601,0.33837,0.505052,0.359846,0.843422,0.236893,1.69415,0.305795,-1.04746,-1.23143,104.374,26.5836,130.675,-2.27889,-0.001693,22.114217042922974,-16.4266922356328,2.8745,70.70999908447266,,,,,,,931.6,6.049350649,931.6,6.049350649,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Ozzie Albies","ATL",152,658,602,157,98,34,3,23,80,82,44,2,104,6,6,0,,12,3,0.261171,0.0666098,0.157938,0.421747,0.314851,0.440685,0.325003,0.755536,0.179514,4.95878,0.279687,1.24033,0.115987,84.8222,7.85062,107.223,1.35631,-3.47955,7.039520740509033,-1.129554271697998,2.8734,65.05999755859375,,,,,,,773.5,5.088815789,773.5,5.088815789,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Masyn Winn","STL",154,665,607,153,104,31,5,13,80,63,46,1,122,3,6,2,,17,3,0.252615,0.0694711,0.183216,0.379175,0.305434,0.385686,0.300997,0.69112,0.133071,6.04622,0.293077,1.3313,0.840924,72.8759,-4.9145,93.726,2.17223,1.28734,-2.816906452178955,8.412341237068176,2.86499,151.97000122070312,,,,,,,661.3,4.294155844,661.3,4.294155844,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"JJ Bleday","ATH",152,658,574,131,75,31,3,21,80,77,76,1,141,3,4,1,,6,2,0.227706,0.115544,0.214235,0.539331,0.319246,0.403475,0.316261,0.722721,0.175769,4.06357,0.262684,-0.466501,-0.954253,80.1926,3.22108,110.225,-1.42075,-2.92218,6.2778871059417725,-0.5721757411956787,2.85465,276.8900146484375,,,,,,,706.8,4.65,706.8,4.65,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Alejandro Kirk","TOR",110,436,383,104,73,20,1,10,50,43,45,1,50,4,4,0,,1,1,0.270565,0.102461,0.114603,0.894054,0.349475,0.405577,0.331017,0.755051,0.135012,2.67142,0.286139,-2.56745,-0.926667,58.3682,7.31899,117.982,-3.49412,-0.406387,5.485137701034546,7.493613064289093,2.84286,266.1099853515625,,,,,,,503.2,4.574545454,503.2,4.574545454,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Christopher Morel","TBR",118,511,454,112,62,22,3,25,68,73,46,2,140,5,4,1,,10,3,0.246779,0.0909475,0.274499,0.331322,0.321197,0.473809,0.340306,0.795006,0.227031,5.07214,0.297021,0.516986,-0.350369,72.1667,12.3909,127.219,0.166617,1.04289,16.081475019454956,-5.732109427452087,2.82814,283.1400146484375,,,,,,,652.7,5.531355932,652.7,5.531355932,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Salvador Perez","KCR",149,611,565,148,94,27,1,27,68,82,32,2,135,10,4,0,,1,0,0.262418,0.0516125,0.220607,0.233957,0.311032,0.456341,0.329613,0.767373,0.193923,2.09011,0.29746,-1.94016,-0.979769,81.0306,9.55698,111.178,-2.91993,0.751972,4.895074129104614,1.901971697807312,2.80554,75.69000244140625,,,,,,,729.5,4.895973154,729.5,4.895973154,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Jacob Wilson","ATH",126,546,505,139,97,31,2,8,60,53,28,1,70,7,4,2,,3,1,0.274935,0.0515849,0.128291,0.402093,0.319626,0.392769,0.310477,0.712395,0.117834,3.58351,0.303684,-0.0322091,-0.774719,64.001,0.131012,106.157,-0.806928,-0.0388731,3.039509654045105,5.8111268281936646,2.79385,339.3399963378906,,,,,,,557.8,4.426984126,557.8,4.426984126,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"J.P. Crawford","SEA",141,609,527,127,87,26,2,11,68,54,70,2,119,7,4,1,,5,2,0.240403,0.115509,0.194836,0.592855,0.335407,0.360771,0.310374,0.696177,0.120367,3.7283,0.288048,0.390717,-1.01787,71.3352,0.0955581,108.494,-0.627158,-5.29571,5.291345119476318,1.2292861938476562,2.77011,418.94000244140625,,,,,,,609.3,4.321276595,609.3,4.321276595,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Matt Wallner","MIN",120,518,450,108,56,25,2,25,68,76,50,2,177,14,4,0,,4,1,0.240688,0.0969872,0.340925,0.284483,0.333004,0.47398,0.346986,0.806984,0.233292,4.41088,0.329375,0.226809,-0.579417,75.94,15.3454,128.543,-0.352608,-1.18725,16.56513211131096,-7.037250399589539,2.7674,275.510009765625,,,,,,,670.5,5.5875,670.5,5.5875,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Jake Burger","TEX",143,616,564,142,80,26,2,34,77,94,38,2,162,10,4,0,,2,1,0.252319,0.0611399,0.263403,0.232115,0.307962,0.487042,0.338789,0.795004,0.234723,3.26881,0.29107,-0.161962,-0.888813,86.2431,14.1846,122.119,-1.05078,2.70107,14.539526104927063,-8.348931312561035,2.76013,118.05999755859375,,,,,,,782.6,5.472727272,782.6,5.472727272,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Lawrence Butler","ATH",149,644,588,146,87,31,3,25,76,84,50,2,165,0,6,0,,21,4,0.24836,0.0774204,0.256109,0.302295,0.304819,0.438274,0.319325,0.743093,0.189915,5.46368,0.299248,-0.206707,1.50577,80.0744,4.74055,112.381,1.29906,0.927389,10.421905994415283,-5.772610425949097,2.69734,69.45999908447266,,,,,,,750.3,5.035570469,750.3,5.035570469,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Nico Hoerner","CHC",133,574,520,139,105,26,2,6,63,44,40,1,64,10,4,0,,27,6,0.268246,0.0702277,0.111716,0.628629,0.330457,0.361455,0.306144,0.691912,0.0932096,5.62443,0.294491,1.16621,1.6211,65.2813,-1.86409,98.2681,2.78731,3.26538,1.5985554456710815,5.315376281738281,2.68819,212.4600067138672,,,,,,,586.1,4.406766917,586.1,4.406766917,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Nathaniel Lowe","WSN",144,623,544,151,104,26,2,18,78,66,71,2,129,4,4,0,,3,1,0.276621,0.113186,0.207406,0.545723,0.361713,0.432625,0.346883,0.794338,0.156004,3.41073,0.330705,-1.56248,-0.957213,91.282,18.4046,123.507,-2.51969,1.13768,14.992512226104736,-9.987321138381958,2.65958,254.6300048828125,,,,,,,785.5,5.454861111,785.5,5.454861111,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Josh Lowe","TBR",126,546,495,128,78,28,3,19,67,68,45,2,156,1,4,0,,29,4,0.25782,0.0832233,0.286565,0.290417,0.319309,0.439442,0.327014,0.758751,0.181622,6.45995,0.335818,-0.0639162,3.26755,71.2682,7.39821,117.869,3.20363,-1.29504,14.367213487625122,-6.845039963722229,2.65665,162.13999938964844,,,,,,,680.6,5.401587301,680.6,5.401587301,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Ha-Seong Kim","TBR",118,511,446,110,75,22,2,11,59,47,55,1,90,4,4,3,,23,5,0.245602,0.1069,0.176256,0.606507,0.330367,0.374987,0.311938,0.705355,0.129386,5.73248,0.283431,0.219,1.354,60.4993,0.723485,107.264,1.573,-2.73088,5.820486068725586,2.74412202835083,2.64381,311.3699951171875,,,,,,,555.3,4.705932203,555.3,4.705932203,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Jung Hoo Lee","SFG",143,616,560,152,107,29,2,13,70,60,45,2,69,6,5,1,,13,4,0.270879,0.0732369,0.111595,0.656272,0.329136,0.400809,0.318636,0.729945,0.12993,4.52771,0.287141,0,-0.427839,76.2514,4.19294,106.098,-0.427839,-1.27989,4.063686639070511,0.9201050996780396,2.63329,237,,,,,,,675.4,4.723076923,675.4,4.723076923,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Anthony Santander","TOR",156,672,602,145,77,34,1,33,80,100,58,2,142,8,5,0,,3,2,0.241282,0.0856439,0.211125,0.405655,0.313169,0.46416,0.333256,0.777329,0.222878,2.97419,0.260706,-0.0198367,-1.05004,91.0908,12.4815,119.558,-1.06988,-2.13438,13.968229413032532,-10.984376430511475,2.62174,111.91000366210938,,,,,,,822.6,5.273076923,822.6,5.273076923,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Bryson Stott","PHI",151,651,586,149,105,28,3,13,72,59,55,1,110,4,6,0,,29,6,0.254088,0.0841449,0.168765,0.498593,0.318838,0.377528,0.305709,0.696366,0.123439,5.52208,0.289315,0.905095,2.16376,73.8106,-2.34217,94.8401,3.06886,2.15266,-0.9479639530181885,4.527657747268677,2.60866,178.7100067138672,,,,,,,684.2,4.531125827,684.2,4.531125827,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Francisco Alvarez","NYM",123,488,429,102,59,20,1,23,58,66,48,2,119,6,4,0,,2,1,0.237904,0.0991001,0.244921,0.404621,0.320451,0.447794,0.331367,0.768245,0.20989,2.88926,0.272436,-0.79623,-0.805441,65.3536,8.31505,116.213,-1.60167,-7.94411,7.85152804851532,0.9558906555175781,2.58659,157.91000366210938,,,,,,,585.1,4.756910569,585.1,4.756910569,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Zack Gelof","ATH",146,630,570,129,80,26,2,21,68,71,50,0,197,4,5,2,,27,5,0.2273,0.079899,0.313466,0.254889,0.29195,0.391085,0.297606,0.683034,0.163784,5.78683,0.304565,1.02234,2.11948,67.3209,-6.3753,97.1031,3.14182,0.550805,1.0535540580749512,2.800805389881134,2.56704,211.39999389648438,,,,,,,635.9,4.355479452,635.9,4.355479452,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Jasson Domínguez","NYY",136,588,524,129,82,24,2,21,70,68,57,2,155,2,5,0,,28,4,0.24681,0.0973459,0.263383,0.369598,0.320253,0.420199,0.32136,0.740452,0.17339,5.89625,0.307431,-0.377435,2.71125,74.0743,5.29124,109.835,2.33381,2.05648,8.95089340209961,-3.743518352508545,2.56218,154,,,,,,,695.8,5.11617647,695.8,5.11617647,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Cedric Mullins","BAL",130,560,504,123,81,24,3,15,67,58,46,1,110,5,4,2,,30,8,0.244801,0.0812553,0.196778,0.41293,0.311543,0.395842,0.30892,0.707385,0.151041,6.36493,0.282737,0.2781,1.78303,64.9404,-0.567324,103.716,2.06113,-0.320645,4.442073345184326,1.6793549358844757,2.56018,214.69000244140625,,,,,,,600.1,4.616153846,600.1,4.616153846,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Matt Shaw","CHC",125,539,483,120,79,21,4,17,69,57,44,1,120,8,5,0,,22,7,0.249101,0.081612,0.222211,0.367272,0.31883,0.412862,0.318159,0.731691,0.163761,6.33321,0.295032,0,0.691761,66.5132,3.46199,106.355,0.691761,0,4.78790819644928,1.9249999523162842,2.54705,999,,,,,,,610.7,4.8856,610.7,4.8856,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Ryan Jeffers","MIN",102,410,363,90,52,19,1,18,50,55,34,1,95,8,3,2,,3,1,0.247596,0.0835986,0.230333,0.362946,0.324315,0.451286,0.334738,0.775601,0.203691,3.69114,0.284344,-0.583289,-0.606863,56.12,8.11217,119.928,-1.19015,-1.49082,8.16776978969574,2.784175992012024,2.54402,245.91000366210938,,,,,,,499.9,4.900980392,499.9,4.900980392,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Eugenio Suárez","ARI",141,609,539,128,76,26,1,25,71,78,55,1,170,9,6,0,,2,1,0.237581,0.0908596,0.279703,0.324843,0.315878,0.430991,0.323586,0.746869,0.19341,2.99453,0.294591,-0.900052,-1.0463,77.8113,6.57169,105.828,-1.94635,0.246978,2.297564148902893,2.0219778269529343,2.54062,179.42999267578125,,,,,,,686.9,4.871631205,686.9,4.871631205,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Pete Crow-Armstrong","CHC",134,581,532,128,82,25,7,15,76,59,32,1,151,8,5,4,,35,8,0.241445,0.0549743,0.260369,0.211139,0.292538,0.398444,0.299401,0.690982,0.156999,8.01162,0.305943,-0.163392,2.9479,62.9241,-5.04016,93.7294,2.78451,4.68955,-1.5720851421356201,6.7645485401153564,2.53447,135.1999969482422,,,,,,,602.3,4.494776119,602.3,4.494776119,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Lars Nootbaar","STL",125,539,463,116,73,23,3,18,70,62,69,2,107,2,4,1,,9,3,0.251172,0.127213,0.19918,0.638684,0.347306,0.428756,0.338243,0.776062,0.177584,4.50891,0.287223,0.43522,-0.532172,75.2257,12.1745,118.795,-0.0969519,-0.100745,12.01706849038601,-5.575745277106762,2.519,264.30999755859375,,,,,,,661.3,5.2904,661.3,5.2904,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Alec Bohm","PHI",143,616,564,156,105,33,2,17,70,70,41,2,97,5,6,0,,6,2,0.276465,0.0671997,0.157042,0.42791,0.328406,0.428459,0.327309,0.756865,0.151994,3.51528,0.305281,-0.897899,-0.740294,80.5512,8.49276,109.378,-1.63819,-2.85975,5.269949674606323,-1.409752368927002,2.51725,181.97000122070312,,,,,,,720.3,5.037062937,720.3,5.037062937,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Max Muncy","LAD",128,553,466,100,54,20,1,26,67,72,76,2,142,7,4,0,,2,1,0.214147,0.137686,0.256178,0.537463,0.329967,0.424813,0.329879,0.754781,0.210666,2.81508,0.244828,-0.0749429,-0.912298,73.457,8.76815,113.396,-0.987241,-3.23953,7.871321618556976,-2.1645312309265137,2.49129,252.33999633789062,,,,,,,652.1,5.09453125,652.1,5.09453125,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Nolan Arenado","STL",152,658,602,153,102,30,1,20,70,74,46,1,100,4,5,0,,3,1,0.253538,0.0701028,0.151919,0.461449,0.308704,0.407454,0.311022,0.716157,0.153916,2.94714,0.271832,-0.453769,-1.05235,77.418,0.446437,100.474,-1.50612,1.69939,-1.1335294842720032,3.249389410018921,2.48155,229.30999755859375,,,,,,,688.4,4.528947368,688.4,4.528947368,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brandon Nimmo","NYM",134,581,504,125,80,23,4,18,76,63,64,2,128,10,3,1,,7,3,0.247947,0.109315,0.220971,0.494702,0.341922,0.416476,0.332062,0.758398,0.168529,4.72172,0.29626,-0.40122,-0.876491,78.1974,10.2332,116.681,-1.27771,1.15855,10.311618089675903,-5.666445374488831,2.47795,189.50999450683594,,,,,,,681.6,5.086567164,681.6,5.086567164,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Luis Rengifo","LAA",136,588,537,141,98,24,4,16,71,59,40,1,97,6,4,1,,26,8,0.262937,0.0672204,0.164575,0.408449,0.318561,0.409247,0.316354,0.727808,0.146311,6.0347,0.29275,0.422615,0.902171,71.7056,2.92251,104.549,1.32479,-1.74199,4.385227918624878,-0.14199388027191162,2.46261,160.57000732421875,,,,,,,660.4,4.855882352,660.4,4.855882352,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Jonathan India","KCR",138,595,512,134,88,28,3,15,76,63,62,2,111,16,5,0,,11,3,0.261764,0.103922,0.186673,0.556707,0.355619,0.416735,0.339113,0.772354,0.154971,4.83479,0.303997,0.127258,-0.474473,83.458,13.8561,117.861,-0.347216,-0.438513,11.812499105930328,-7.813512861728668,2.46148,246.8300018310547,,,,,,,724.2,5.247826086,724.2,5.247826086,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Austin Wells","NYY",117,462,406,93,55,20,1,16,52,55,46,1,107,5,5,0,,4,1,0.229328,0.0997475,0.231886,0.430158,0.312271,0.406183,0.313263,0.718454,0.176855,3.57596,0.267303,-0.019064,-0.436484,55.1907,1.14685,104.14,-0.455548,-1.80874,1.7330338954925537,6.591257810592651,2.4503,200.5399932861328,,,,,,,486.7,4.159829059,486.7,4.159829059,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Logan O'Hoppe","LAA",115,462,414,100,64,17,1,19,52,56,37,1,118,7,3,0,,4,2,0.242914,0.0811863,0.255437,0.317832,0.313481,0.425111,0.320414,0.738592,0.182197,3.27998,0.291281,-0.40568,-0.733035,57.7996,3.80252,107.404,-1.13872,-0.218025,2.772081971168518,5.056974828243256,2.39777,130.2899932861328,,,,,,,513.6,4.466086956,513.6,4.466086956,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Ian Happ","CHC",156,672,583,140,84,31,2,23,82,80,78,2,165,6,4,0,,12,4,0.240575,0.116702,0.244896,0.476538,0.334317,0.419104,0.329066,0.753421,0.178529,4.62456,0.2938,0.14352,-0.432491,88.8245,10.2152,113.696,-0.288971,-2.7204,10.716889083385468,-9.920397996902466,2.39344,137.13999938964844,,,,,,,782.1,5.013461538,782.1,5.013461538,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
